ts_ct,ts_utc,waitlist_status,parties_ahead,wait_min_minutes,wait_max_minutes,party_size,source,note
2026-09-04T13:34:00,2026-09-04T18:34:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T13:35:00,2026-09-04T18:35:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T13:36:00,2026-09-04T18:36:00.009Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T13:37:00,2026-09-04T18:37:00.012Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T13:38:00,2026-09-04T18:38:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T13:39:00,2026-09-04T18:39:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T13:40:00,2026-09-04T18:40:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T13:41:00,2026-09-04T18:41:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T13:42:00,2026-09-04T18:42:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T13:43:00,2026-09-04T18:43:00.009Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T13:44:00,2026-09-04T18:44:00.013Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T13:45:00,2026-09-04T18:45:00.025Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T13:46:00,2026-09-04T18:46:00.017Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T13:47:00,2026-09-04T18:47:00.020Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T13:48:00,2026-09-04T18:48:00.017Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T13:49:00,2026-09-04T18:49:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T13:50:00,2026-09-04T18:50:00.001Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T13:51:00,2026-09-04T18:51:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T13:52:00,2026-09-04T18:52:00.013Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T13:53:00,2026-09-04T18:53:00.016Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T13:54:00,2026-09-04T18:54:00.017Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T13:55:00,2026-09-04T18:55:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T13:56:00,2026-09-04T18:56:00.009Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T13:57:00,2026-09-04T18:57:00.010Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T13:58:00,2026-09-04T18:58:00.027Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T13:59:00,2026-09-04T18:59:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:00:00,2026-09-04T19:00:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:01:00,2026-09-04T19:01:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:02:00,2026-09-04T19:02:00.015Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:03:00,2026-09-04T19:03:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:04:00,2026-09-04T19:04:00.009Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:05:00,2026-09-04T19:05:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:06:00,2026-09-04T19:06:00.017Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:07:00,2026-09-04T19:07:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:08:00,2026-09-04T19:08:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:09:00,2026-09-04T19:09:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:10:00,2026-09-04T19:10:00.017Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:11:00,2026-09-04T19:11:00.025Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:12:00,2026-09-04T19:12:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:13:00,2026-09-04T19:13:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:14:00,2026-09-04T19:14:00.014Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:15:00,2026-09-04T19:15:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:16:00,2026-09-04T19:16:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:17:00,2026-09-04T19:17:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:18:00,2026-09-04T19:18:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:19:00,2026-09-04T19:19:00.023Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:20:00,2026-09-04T19:20:00.021Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:21:00,2026-09-04T19:21:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:22:00,2026-09-04T19:22:00.009Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:23:00,2026-09-04T19:23:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:24:00,2026-09-04T19:24:00.025Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:25:00,2026-09-04T19:25:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:26:00,2026-09-04T19:26:00.026Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:27:00,2026-09-04T19:27:00.027Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:28:00,2026-09-04T19:28:00.027Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:29:00,2026-09-04T19:29:00.025Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:30:00,2026-09-04T19:30:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:31:00,2026-09-04T19:31:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:32:00,2026-09-04T19:32:00.009Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:33:00,2026-09-04T19:33:00.012Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:34:00,2026-09-04T19:34:00.017Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:35:00,2026-09-04T19:35:00.023Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:36:00,2026-09-04T19:36:00.026Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:37:00,2026-09-04T19:37:00.020Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:38:00,2026-09-04T19:38:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
2026-09-04T14:39:00,2026-09-04T19:39:00.028Z,EMPTY_CLOSED,0,5,15,2,api,
