ts_ct,ts_utc,waitlist_status,parties_ahead,wait_min_minutes,wait_max_minutes,party_size,source,note
2026-08-15T10:25:00,2026-08-15T15:25:00.028Z,OPEN,43,60,75,2,api,
2026-08-15T10:26:00,2026-08-15T15:26:00.028Z,OPEN,42,60,75,2,api,
2026-08-15T10:27:00,2026-08-15T15:27:00.028Z,OPEN,42,60,75,2,api,
2026-08-15T10:28:00,2026-08-15T15:28:00.029Z,OPEN,44,60,75,2,api,
2026-08-15T10:29:00,2026-08-15T15:29:00.019Z,OPEN,45,60,75,2,api,
2026-08-15T10:37:02,2026-08-15T15:37:02.688Z,OPEN,49,70,85,2,api,
2026-08-15T10:38:00,2026-08-15T15:38:00.006Z,OPEN,48,65,80,2,api,
2026-08-15T10:39:00,2026-08-15T15:39:00.029Z,OPEN,47,65,80,2,api,
2026-08-15T10:40:00,2026-08-15T15:40:00.003Z,OPEN,44,60,75,2,api,
2026-08-15T10:41:00,2026-08-15T15:41:00.028Z,OPEN,46,65,80,2,api,
2026-08-15T10:42:00,2026-08-15T15:42:00.005Z,OPEN,47,65,80,2,api,
2026-08-15T10:43:00,2026-08-15T15:43:00.029Z,OPEN,45,60,75,2,api,
2026-08-15T10:44:00,2026-08-15T15:44:00.005Z,OPEN,43,60,75,2,api,
2026-08-15T10:45:00,2026-08-15T15:45:00.028Z,OPEN,41,55,70,2,api,
2026-08-15T10:46:00,2026-08-15T15:46:00.005Z,OPEN,40,55,70,2,api,
2026-08-15T10:47:00,2026-08-15T15:47:00.028Z,OPEN,41,55,70,2,api,
2026-08-15T10:48:00,2026-08-15T15:48:00.016Z,OPEN,43,60,75,2,api,
2026-08-15T10:49:00,2026-08-15T15:49:00.021Z,OPEN,42,60,75,2,api,
2026-08-15T10:50:00,2026-08-15T15:50:00.028Z,OPEN,39,55,70,2,api,
2026-08-15T10:51:00,2026-08-15T15:51:00.029Z,OPEN,40,55,70,2,api,
2026-08-15T10:52:00,2026-08-15T15:52:00.028Z,OPEN,41,55,70,2,api,
2026-08-15T10:53:00,2026-08-15T15:53:00.028Z,OPEN,42,60,75,2,api,
2026-08-15T10:54:00,2026-08-15T15:54:00.029Z,OPEN,41,55,70,2,api,
2026-08-15T10:55:00,2026-08-15T15:55:00.029Z,OPEN,40,55,70,2,api,
2026-08-15T10:56:00,2026-08-15T15:56:00.028Z,OPEN,40,55,70,2,api,
2026-08-15T10:57:00,2026-08-15T15:57:00.029Z,OPEN,40,55,70,2,api,
2026-08-15T10:58:00,2026-08-15T15:58:00.028Z,OPEN,40,55,70,2,api,
2026-08-15T10:59:00,2026-08-15T15:59:00.014Z,OPEN,39,55,70,2,api,
2026-08-15T11:00:00,2026-08-15T16:00:00.021Z,OPEN,39,55,70,2,api,
2026-08-15T11:01:00,2026-08-15T16:01:00.023Z,OPEN,37,55,65,2,api,
2026-08-15T11:02:00,2026-08-15T16:02:00.028Z,OPEN,37,55,65,2,api,
2026-08-15T11:03:00,2026-08-15T16:03:00.028Z,OPEN,39,55,70,2,api,
2026-08-15T11:04:00,2026-08-15T16:04:00.026Z,OPEN,38,55,70,2,api,
2026-08-15T11:05:00,2026-08-15T16:05:00.016Z,OPEN,38,55,70,2,api,
2026-08-15T11:06:00,2026-08-15T16:06:00.028Z,OPEN,38,55,70,2,api,
2026-08-15T11:07:00,2026-08-15T16:07:00.028Z,OPEN,38,55,70,2,api,
2026-08-15T11:08:00,2026-08-15T16:08:00.020Z,OPEN,37,55,65,2,api,
2026-08-15T11:09:00,2026-08-15T16:09:00.025Z,OPEN,36,55,65,2,api,
2026-08-15T11:10:00,2026-08-15T16:10:00.005Z,OPEN,34,50,60,2,api,
2026-08-15T11:11:00,2026-08-15T16:11:00.013Z,OPEN,35,55,65,2,api,
2026-08-15T11:12:00,2026-08-15T16:12:00.028Z,OPEN,34,50,60,2,api,
2026-08-15T11:13:00,2026-08-15T16:13:00.013Z,OPEN,34,50,60,2,api,
2026-08-15T11:14:00,2026-08-15T16:14:00.017Z,OPEN,35,55,65,2,api,
2026-08-15T11:15:00,2026-08-15T16:15:00.028Z,OPEN,36,55,65,2,api,
2026-08-15T11:16:00,2026-08-15T16:16:00.028Z,OPEN,37,55,65,2,api,
2026-08-15T11:17:00,2026-08-15T16:17:00.028Z,OPEN,38,55,70,2,api,
2026-08-15T11:18:00,2026-08-15T16:18:00.029Z,OPEN,37,55,65,2,api,
2026-08-15T11:19:00,2026-08-15T16:19:00.006Z,OPEN,35,55,65,2,api,
2026-08-15T11:20:00,2026-08-15T16:20:00.029Z,OPEN,35,55,65,2,api,
2026-08-15T11:21:00,2026-08-15T16:21:00.029Z,OPEN,33,50,60,2,api,
2026-08-15T11:22:00,2026-08-15T16:22:00.028Z,OPEN,32,50,60,2,api,
2026-08-15T11:23:00,2026-08-15T16:23:00.028Z,OPEN,33,50,60,2,api,
2026-08-15T11:24:00,2026-08-15T16:24:00.019Z,OPEN,35,55,65,2,api,
2026-08-15T11:25:00,2026-08-15T16:25:00.028Z,OPEN,35,55,65,2,api,
2026-08-15T11:26:00,2026-08-15T16:26:00.020Z,OPEN,35,55,65,2,api,
2026-08-15T11:27:00,2026-08-15T16:27:00.027Z,OPEN,36,55,65,2,api,
2026-08-15T11:28:00,2026-08-15T16:28:00.028Z,OPEN,35,55,65,2,api,
2026-08-15T11:29:00,2026-08-15T16:29:00.027Z,OPEN,35,55,65,2,api,
2026-08-15T11:30:00,2026-08-15T16:30:00.017Z,OPEN,33,50,60,2,api,
2026-08-15T11:31:00,2026-08-15T16:31:00.007Z,OPEN,33,50,60,2,api,
2026-08-15T11:32:00,2026-08-15T16:32:00.028Z,OPEN,33,50,60,2,api,
2026-08-15T11:33:00,2026-08-15T16:33:00.008Z,OPEN,34,50,60,2,api,
2026-08-15T11:34:00,2026-08-15T16:34:00.023Z,OPEN,36,55,65,2,api,
2026-08-15T11:35:00,2026-08-15T16:35:00.027Z,OPEN,37,55,65,2,api,
2026-08-15T11:36:00,2026-08-15T16:36:00.005Z,OPEN,37,55,65,2,api,
2026-08-15T11:37:00,2026-08-15T16:37:00.010Z,OPEN,38,55,70,2,api,
2026-08-15T11:38:00,2026-08-15T16:38:00.015Z,OPEN,37,55,65,2,api,
2026-08-15T11:39:00,2026-08-15T16:39:00.027Z,OPEN,40,55,70,2,api,
2026-08-15T11:40:00,2026-08-15T16:40:00.005Z,OPEN,39,55,70,2,api,
2026-08-15T11:41:00,2026-08-15T16:41:00.010Z,OPEN,37,55,65,2,api,
2026-08-15T11:42:00,2026-08-15T16:42:00.015Z,OPEN,39,55,70,2,api,
2026-08-15T11:43:00,2026-08-15T16:43:00.020Z,OPEN,40,55,70,2,api,
2026-08-15T11:44:00,2026-08-15T16:44:00.024Z,OPEN,39,55,70,2,api,
2026-08-15T11:45:00,2026-08-15T16:45:00.028Z,OPEN,40,55,70,2,api,
2026-08-15T11:46:00,2026-08-15T16:46:00.029Z,OPEN,38,55,70,2,api,
2026-08-15T11:47:00,2026-08-15T16:47:00.028Z,OPEN,38,55,70,2,api,
2026-08-15T11:48:00,2026-08-15T16:48:00.028Z,OPEN,37,55,65,2,api,
2026-08-15T11:49:00,2026-08-15T16:49:00.028Z,OPEN,36,55,65,2,api,
2026-08-15T11:50:00,2026-08-15T16:50:00.028Z,OPEN,36,55,65,2,api,
2026-08-15T11:51:00,2026-08-15T16:51:00.028Z,OPEN,36,55,65,2,api,
2026-08-15T11:52:00,2026-08-15T16:52:00.005Z,OPEN,37,55,65,2,api,
2026-08-15T11:53:00,2026-08-15T16:53:00.010Z,OPEN,39,55,70,2,api,
2026-08-15T11:54:00,2026-08-15T16:54:00.005Z,OPEN,38,55,70,2,api,
2026-08-15T11:55:00,2026-08-15T16:55:00.022Z,OPEN,37,55,65,2,api,
2026-08-15T11:56:00,2026-08-15T16:56:00.005Z,OPEN,36,55,65,2,api,
2026-08-15T11:57:00,2026-08-15T16:57:00.009Z,OPEN,35,55,65,2,api,
2026-08-15T11:58:00,2026-08-15T16:58:00.029Z,OPEN,34,50,60,2,api,
2026-08-15T11:59:00,2026-08-15T16:59:00.004Z,OPEN,33,50,60,2,api,
2026-08-15T12:00:00,2026-08-15T17:00:00.013Z,OPEN,32,50,60,2,api,
2026-08-15T12:01:00,2026-08-15T17:01:00.019Z,OPEN,28,45,55,2,api,
2026-08-15T12:02:00,2026-08-15T17:02:00.005Z,OPEN,27,40,50,2,api,
2026-08-15T12:03:00,2026-08-15T17:03:00.013Z,OPEN,27,40,50,2,api,
2026-08-15T12:04:00,2026-08-15T17:04:00.018Z,OPEN,26,40,50,2,api,
2026-08-15T12:05:00,2026-08-15T17:05:00.028Z,OPEN,26,40,50,2,api,
2026-08-15T12:06:00,2026-08-15T17:06:00.028Z,OPEN,24,40,50,2,api,
2026-08-15T12:07:00,2026-08-15T17:07:00.022Z,OPEN,24,40,50,2,api,
2026-08-15T12:08:00,2026-08-15T17:08:00.026Z,OPEN,26,40,50,2,api,
2026-08-15T12:09:00,2026-08-15T17:09:00.027Z,OPEN,24,40,50,2,api,
2026-08-15T12:10:00,2026-08-15T17:10:00.029Z,OPEN,24,40,50,2,api,
2026-08-15T12:11:00,2026-08-15T17:11:00.025Z,OPEN,24,40,50,2,api,
2026-08-15T12:12:00,2026-08-15T17:12:00.010Z,OPEN,22,35,45,2,api,
2026-08-15T12:13:00,2026-08-15T17:13:00.015Z,OPEN,21,35,45,2,api,
2026-08-15T12:14:00,2026-08-15T17:14:00.019Z,OPEN,23,35,45,2,api,
2026-08-15T12:15:00,2026-08-15T17:15:00.028Z,OPEN,21,35,45,2,api,
2026-08-15T12:16:00,2026-08-15T17:16:00.029Z,OPEN,21,35,45,2,api,
2026-08-15T12:17:00,2026-08-15T17:17:00.028Z,OPEN,21,35,45,2,api,
2026-08-15T12:18:00,2026-08-15T17:18:00.006Z,OPEN,20,35,45,2,api,
2026-08-15T12:19:00,2026-08-15T17:19:00.028Z,OPEN,18,30,40,2,api,
2026-08-15T12:20:00,2026-08-15T17:20:00.010Z,OPEN,18,30,40,2,api,
2026-08-15T12:21:00,2026-08-15T17:21:00.029Z,OPEN,18,30,40,2,api,
2026-08-15T12:22:00,2026-08-15T17:22:00.013Z,OPEN,19,30,40,2,api,
2026-08-15T12:23:00,2026-08-15T17:23:00.017Z,OPEN,20,35,45,2,api,
